5657.0 3.60378545283e-05 1.92158321784e-05
5658.0 3.59762535739e-05 1.91837893385e-05
5659.0 3.59135040939e-05 1.91510731636e-05
5660.0 3.58512546297e-05 1.91185845903e-05
5661.0 3.57911537229e-05 1.90872245551e-05
5662.0 3.57348499151e-05 1.90578939948e-05
5663.0 3.56839917478e-05 1.90314938459e-05
5664.0 3.56402277625e-05 1.90089250451e-05
5665.0 3.56052065008e-05 1.89910885289e-05
5666.0 3.55805765042e-05 1.89788852341e-05
5667.0 3.55679863143e-05 1.89732160971e-05
5668.0 3.55690844726e-05 1.89749820547e-05
5669.0 3.55855195206e-05 1.89850840435e-05
5670.0 3.561894e-05 1.9004423e-05
5671.0 3.56703847707e-05 1.90335659716e-05
5672.0 3.57384539666e-05 1.90717444481e-05
5673.0 3.58211380403e-05 1.91178560301e-05
5674.0 3.59164274442e-05 1.91707983182e-05
5675.0 3.60223126306e-05 1.92294689129e-05
5676.0 3.61367840521e-05 1.92927654147e-05
5677.0 3.62578321611e-05 1.93595854243e-05
5678.0 3.638344741e-05 1.9428826542e-05
5679.0 3.65116202513e-05 1.94993863686e-05
5680.0 3.66403411374e-05 1.95701625046e-05
5681.0 3.67676005208e-05 1.96400525505e-05
5682.0 3.68913888538e-05 1.97079541068e-05
5683.0 3.7009696589e-05 1.97727647741e-05
5684.0 3.71205141788e-05 1.9833382153e-05
5685.0 3.72218320755e-05 1.9888703844e-05
5686.0 3.73116407317e-05 1.99376274477e-05
5687.0 3.73879305999e-05 1.99790505646e-05
5688.0 3.74486921323e-05 2.00118707952e-05
5689.0 3.74919157815e-05 2.00349857402e-05
5690.0 3.7515592e-05 2.0047293e-05
5691.0 3.75183151951e-05 2.00480231852e-05
5692.0 3.75010955941e-05 2.00377389462e-05
5693.0 3.74655473793e-05 2.00173359432e-05
5694.0 3.7413284733e-05 1.99877098366e-05
5695.0 3.73459218374e-05 1.99497562868e-05
5696.0 3.72650728748e-05 1.9904370954e-05
5697.0 3.71723520275e-05 1.98524494986e-05
5698.0 3.70693734778e-05 1.97948875809e-05
5699.0 3.69577514078e-05 1.97325808613e-05
5700.0 3.68391e-05 1.9666425e-05
5701.0 3.67156037511e-05 1.95976295315e-05
5702.0 3.65917284162e-05 1.95286594869e-05
5703.0 3.64725100649e-05 1.94622937711e-05
5704.0 3.6362984767e-05 1.94013112894e-05
5705.0 3.6268188592e-05 1.93484909468e-05
5706.0 3.61931576097e-05 1.93066116485e-05
5707.0 3.61429278897e-05 1.92784522996e-05
5708.0 3.61225355017e-05 1.92667918051e-05
5709.0 3.61370165152e-05 1.92744090702e-05
5710.0 3.6191407e-05 1.9304083e-05
5711.0 3.62891544757e-05 1.93577172462e-05
5712.0 3.64273522621e-05 1.94337144471e-05
5713.0 3.66015051288e-05 1.95296019874e-05
5714.0 3.68071178455e-05 1.9642907252e-05
5715.0 3.7039695182e-05 1.97711576257e-05
5716.0 3.72947419079e-05 1.99118804933e-05
5717.0 3.7567762793e-05 2.00626032397e-05
5718.0 3.7854262607e-05 2.02208532496e-05
5719.0 3.81497461195e-05 2.03841579079e-05
5720.0 3.84497181003e-05 2.05500445993e-05
5721.0 3.87496833192e-05 2.07160407088e-05
5722.0 3.90451465457e-05 2.08796736211e-05
5723.0 3.93316125496e-05 2.10384707211e-05
5724.0 3.96045861007e-05 2.11899593935e-05
5725.0 3.98595719685e-05 2.13316670232e-05
5726.0 4.00920749229e-05 2.14611209951e-05
5727.0 4.02975997336e-05 2.15758486939e-05
5728.0 4.04716511702e-05 2.16733775044e-05
5729.0 4.06097340024e-05 2.17512348115e-05
5730.0 4.0707353e-05 2.1806948e-05
5731.0 4.07613970048e-05 2.18388025023e-05
5732.0 4.07742911471e-05 2.1848115941e-05
5733.0 4.07498446293e-05 2.18369639863e-05
5734.0 4.0691866654e-05 2.18074223085e-05
5735.0 4.06041664234e-05 2.17615665777e-05
5736.0 4.04905531401e-05 2.17014724641e-05
5737.0 4.03548360065e-05 2.1629215638e-05
5738.0 4.0200824225e-05 2.15468717695e-05
5739.0 4.0032326998e-05 2.14565165289e-05
5740.0 3.98531535281e-05 2.13602255864e-05
5741.0 3.96671130176e-05 2.12600746121e-05
5742.0 3.9478014669e-05 2.11581392764e-05
5743.0 3.92896676847e-05 2.10564952493e-05
5744.0 3.91058812672e-05 2.0957218201e-05
5745.0 3.89304646188e-05 2.08623838019e-05
5746.0 3.8767226942e-05 2.07740677221e-05
5747.0 3.86199774394e-05 2.06943456318e-05
5748.0 3.84925253132e-05 2.06252932012e-05
5749.0 3.83886797659e-05 2.05689861005e-05
5750.0 3.831225e-05 2.05275e-05
5751.0 3.82659143322e-05 2.05022951773e-05
5752.0 3.82478275365e-05 2.049237034e-05
5753.0 3.82550135013e-05 2.04961088032e-05
5754.0 3.82844961147e-05 2.05118938821e-05
5755.0 3.83332992651e-05 2.05381088918e-05
5756.0 3.83984468408e-05 2.05731371473e-05
5757.0 3.847696273e-05 2.06153619638e-05
5758.0 3.85658708211e-05 2.06631666563e-05
5759.0 3.86621950024e-05 2.07149345401e-05
5760.0 3.87629591622e-05 2.07690489301e-05
5761.0 3.88651871887e-05 2.08238931415e-05
5762.0 3.89659029702e-05 2.08778504895e-05
5763.0 3.90621303952e-05 2.0929304289e-05
5764.0 3.91508933517e-05 2.09766378553e-05
5765.0 3.92292157282e-05 2.10182345034e-05
5766.0 3.92941214129e-05 2.10524775484e-05
5767.0 3.93426342942e-05 2.10777503055e-05
5768.0 3.93717782602e-05 2.10924360897e-05
5769.0 3.93785771994e-05 2.10949182162e-05
5770.0 3.9360055e-05 2.108358e-05
5771.0 3.93142553141e-05 2.1057361712e-05
5772.0 3.92433008487e-05 2.10174314462e-05
5773.0 3.91503340749e-05 2.0965514252e-05
5774.0 3.90384974633e-05 2.09033351791e-05
5775.0 3.89109334851e-05 2.08326192772e-05
5776.0 3.87707846109e-05 2.07550915958e-05
5777.0 3.86211933118e-05 2.06724771846e-05
5778.0 3.84653020585e-05 2.05865010932e-05
5779.0 3.8306253322e-05 2.04988883712e-05
5780.0 3.81471895732e-05 2.04113640682e-05
5781.0 3.79912532829e-05 2.03256532338e-05
5782.0 3.7841586922e-05 2.02434809177e-05
5783.0 3.77013329614e-05 2.01665721695e-05
5784.0 3.7573633872e-05 2.00966520387e-05
5785.0 3.74616321247e-05 2.00354455751e-05
5786.0 3.73684701903e-05 1.99846778281e-05
5787.0 3.72972905398e-05 1.99460738476e-05
5788.0 3.7251235644e-05 1.99213586829e-05
5789.0 3.72334479737e-05 1.99122573839e-05
5790.0 3.724707e-05 1.9920495e-05
5791.0 3.72939931765e-05 1.99471085585e-05
5792.0 3.73711048882e-05 1.9990382997e-05
5793.0 3.74740415031e-05 2.00479152306e-05
5794.0 3.75984393891e-05 2.01173021744e-05
5795.0 3.7739934914e-05 2.01961407435e-05
5796.0 3.78941644459e-05 2.02820278532e-05
5797.0 3.80567643525e-05 2.03725604186e-05
5798.0 3.82233710018e-05 2.04653353547e-05
5799.0 3.83896207616e-05 2.05579495768e-05
5800.0 3.855115e-05 2.0648e-05
5801.0 3.87045571601e-05 2.07336131198e-05
5802.0 3.88502889867e-05 2.08150337532e-05
5803.0 3.89897542998e-05 2.08930362976e-05
5804.0 3.91243619194e-05 2.09683951505e-05
5805.0 3.92555206658e-05 2.10418847093e-05
5806.0 3.93846393589e-05 2.11142793713e-05
5807.0 3.95131268188e-05 2.1186353534e-05
5808.0 3.96423918655e-05 2.12588815947e-05
5809.0 3.97738433193e-05 2.13326379509e-05
5810.0 3.990889e-05 2.1408397e-05
5811.0 4.0048471332e-05 2.14866713731e-05
5812.0 4.01916491566e-05 2.1566926636e-05
5813.0 4.03370159191e-05 2.16483665882e-05
5814.0 4.04831640649e-05 2.17301950294e-05
5815.0 4.06286860395e-05 2.18116157589e-05
5816.0 4.07721742884e-05 2.18918325765e-05
5817.0 4.09122212568e-05 2.19700492816e-05
5818.0 4.10474193903e-05 2.20454696737e-05
5819.0 4.11763611343e-05 2.21172975524e-05
5820.0 4.12976389341e-05 2.21847367172e-05
5821.0 4.14098452353e-05 2.22469909677e-05
5822.0 4.15115724832e-05 2.23032641033e-05
5823.0 4.16014131233e-05 2.23527599237e-05
5824.0 4.1677959601e-05 2.23946822284e-05
5825.0 4.17398043617e-05 2.24282348168e-05
5826.0 4.17855398508e-05 2.24526214886e-05
5827.0 4.18137585137e-05 2.24670460433e-05
5828.0 4.1823052796e-05 2.24707122804e-05
5829.0 4.18120151429e-05 2.24628239995e-05
5830.0 4.1779238e-05 2.2442585e-05
5831.0 4.17239894775e-05 2.24095852261e-05
5832.0 4.1648240345e-05 2.23649592003e-05
5833.0 4.15546370371e-05 2.23102275894e-05
5834.0 4.14458259883e-05 2.22469110605e-05
5835.0 4.1324453633e-05 2.21765302805e-05
5836.0 4.11931664059e-05 2.21006059165e-05
5837.0 4.10546107413e-05 2.20206586353e-05
5838.0 4.09114330738e-05 2.1938209104e-05
5839.0 4.0766279838e-05 2.18547779896e-05
5840.0 4.06217974683e-05 2.17718859591e-05
5841.0 4.04806323992e-05 2.16910536793e-05
5842.0 4.03454310653e-05 2.16138018174e-05
5843.0 4.0218839901e-05 2.15416510402e-05
5844.0 4.01035053409e-05 2.14761220148e-05
5845.0 4.00020738195e-05 2.14187354081e-05
5846.0 3.99171917712e-05 2.13710118871e-05
5847.0 3.98515056306e-05 2.13344721189e-05
5848.0 3.98076618322e-05 2.13106367703e-05
5849.0 3.97883068105e-05 2.13010265083e-05
5850.0 3.9796087e-05 2.1307162e-05
5851.0 3.98324160322e-05 2.13298428199e-05
5852.0 3.98937763264e-05 2.13669841729e-05
5853.0 3.99754174989e-05 2.14157801717e-05
5854.0 4.0072589166e-05 2.14734249287e-05
5855.0 4.0180540944e-05 2.15371125565e-05
5856.0 4.02945224492e-05 2.16040371677e-05
5857.0 4.04097832979e-05 2.16713928747e-05
5858.0 4.05215731063e-05 2.17363737901e-05
5859.0 4.06251414908e-05 2.17961740266e-05
5860.0 4.07157380676e-05 2.18479876965e-05
5861.0 4.07886124531e-05 2.18890089126e-05
5862.0 4.08390142636e-05 2.19164317872e-05
5863.0 4.08621931152e-05 2.1927450433e-05
5864.0 4.08533986244e-05 2.19192589625e-05
5865.0 4.08078804074e-05 2.18890514883e-05
5866.0 4.07208880805e-05 2.18340221229e-05
5867.0 4.05876712601e-05 2.17513649788e-05
5868.0 4.04034795623e-05 2.16382741686e-05
5869.0 4.01635626035e-05 2.14919438048e-05
5870.0 3.986317e-05 2.1309568e-05
5871.0 3.94997312435e-05 2.10896376817e-05
5872.0 3.90793953274e-05 2.08358310369e-05
5873.0 3.86104911205e-05 2.05531230679e-05
5874.0 3.81013474916e-05 2.02464887767e-05
5875.0 3.75602933096e-05 1.99209031653e-05
5876.0 3.69956574433e-05 1.95813412359e-05
5877.0 3.64157687615e-05 1.92327779906e-05
5878.0 3.5828956133e-05 1.88801884314e-05
5879.0 3.52435484266e-05 1.85285475604e-05
5880.0 3.46678745112e-05 1.81828303798e-05
5881.0 3.41102632555e-05 1.78480118915e-05
5882.0 3.35790435285e-05 1.75290670977e-05
5883.0 3.30825441988e-05 1.72309710006e-05
5884.0 3.26290941354e-05 1.69586986021e-05
5885.0 3.22270222071e-05 1.67172249043e-05
5886.0 3.18846572827e-05 1.65115249094e-05
5887.0 3.16103282309e-05 1.63465736194e-05
5888.0 3.14123639207e-05 1.62273460365e-05
5889.0 3.12990932207e-05 1.61588171626e-05
5890.0 3.1278845e-05 1.6145962e-05
5891.0 3.13567494019e-05 1.61918494607e-05
5892.0 3.1525141669e-05 1.62919240971e-05
5893.0 3.17731583182e-05 1.64397243715e-05
5894.0 3.20899358666e-05 1.66287887464e-05
5895.0 3.24646108315e-05 1.68526556842e-05
5896.0 3.28863197298e-05 1.71048636472e-05
5897.0 3.33441990788e-05 1.7378951098e-05
5898.0 3.38273853954e-05 1.76684564987e-05
5899.0 3.43250151967e-05 1.79669183119e-05
5900.0 3.4826225e-05 1.8267875e-05
5901.0 3.53214677403e-05 1.85656381666e-05
5902.0 3.58064620254e-05 1.88576119805e-05
5903.0 3.62782428808e-05 1.91419737517e-05
5904.0 3.67338453324e-05 1.94169007903e-05
5905.0 3.71703044058e-05 1.96805704064e-05
5906.0 3.75846551267e-05 1.99311599099e-05
5907.0 3.79739325208e-05 2.0166846611e-05
5908.0 3.8335171614e-05 2.03858078197e-05
5909.0 3.86654074318e-05 2.0586220846e-05
5910.0 3.8961675e-05 2.0766263e-05
5911.0 3.92218537647e-05 2.09246251807e-05
5912.0 3.94472008539e-05 2.10620526429e-05
5913.0 3.96398178157e-05 2.11798042304e-05
5914.0 3.98018061986e-05 2.1279138787e-05
5915.0 3.99352675508e-05 2.13613151563e-05
5916.0 4.00423034206e-05 2.14275921823e-05
5917.0 4.01250153563e-05 2.14792287086e-05
5918.0 4.01855049063e-05 2.15174835791e-05
5919.0 4.02258736188e-05 2.15436156375e-05
5920.0 4.02482230422e-05 2.15588837275e-05
5921.0 4.02546547248e-05 2.1564546693e-05
5922.0 4.02472702147e-05 2.15618633778e-05
5923.0 4.02281710605e-05 2.15520926255e-05
5924.0 4.01994588103e-05 2.15364932799e-05
5925.0 4.01632350126e-05 2.1516324185e-05
5926.0 4.01216012155e-05 2.14928441843e-05
5927.0 4.00766589673e-05 2.14673121217e-05
5928.0 4.00305098165e-05 2.14409868409e-05
5929.0 3.99852553113e-05 2.14151271858e-05
5930.0 3.9942997e-05 2.1390992e-05
5931.0 3.99054831554e-05 2.13696270951e-05
5932.0 3.98730489484e-05 2.13512261535e-05
5933.0 3.98456762745e-05 2.13357698251e-05
5934.0 3.98233470289e-05 2.13232387602e-05
5935.0 3.9806043107e-05 2.13136136087e-05
5936.0 3.97937464044e-05 2.13068750207e-05
5937.0 3.97864388163e-05 2.13030036463e-05
5938.0 3.97841022382e-05 2.13019801356e-05
5939.0 3.97867185654e-05 2.13037851386e-05
5940.0 3.97942696934e-05 2.13083993054e-05
5941.0 3.98067375175e-05 2.13158032862e-05
5942.0 3.98241039331e-05 2.13259777309e-05
5943.0 3.98463508356e-05 2.13389032896e-05
5944.0 3.98734601205e-05 2.13545606125e-05
5945.0 3.9905413683e-05 2.13729303495e-05
5946.0 3.99421934187e-05 2.13939931508e-05
5947.0 3.99837812228e-05 2.14177296664e-05
5948.0 4.00301589908e-05 2.14441205464e-05
5949.0 4.00813086181e-05 2.14731464409e-05
5950.0 4.0137212e-05 2.1504788e-05
5951.0 4.01977297817e-05 2.15389610164e-05
5952.0 4.02622376074e-05 2.15753218542e-05
5953.0 4.03299898709e-05 2.16134620199e-05
5954.0 4.0400240966e-05 2.16529730204e-05
5955.0 4.04722452867e-05 2.16934463622e-05
5956.0 4.05452572268e-05 2.1734473552e-05
5957.0 4.06185311803e-05 2.17756460966e-05
5958.0 4.06913215409e-05 2.18165555026e-05
5959.0 4.07628827026e-05 2.18567932768e-05
5960.0 4.08324690593e-05 2.18959509257e-05
5961.0 4.08993350047e-05 2.19336199561e-05
5962.0 4.09627349328e-05 2.19693918747e-05
5963.0 4.10219232375e-05 2.20028581882e-05
5964.0 4.10761543127e-05 2.20336104032e-05
5965.0 4.11246825522e-05 2.20612400264e-05
5966.0 4.11667623498e-05 2.20853385645e-05
5967.0 4.12016480996e-05 2.21054975243e-05
5968.0 4.12285941953e-05 2.21213084123e-05
5969.0 4.12468550308e-05 2.21323627353e-05
5970.0 4.1255685e-05 2.2138252e-05
5971.0 4.12546036773e-05 2.21387132089e-05
5972.0 4.1244191359e-05 2.21340653477e-05
5973.0 4.1225293522e-05 2.21247728983e-05
5974.0 4.11987556431e-05 2.21113003423e-05
5975.0 4.11654231993e-05 2.20941121614e-05
5976.0 4.11261416672e-05 2.20736728372e-05
5977.0 4.10817565239e-05 2.20504468515e-05
5978.0 4.10331132461e-05 2.20248986859e-05
5979.0 4.09810573107e-05 2.19974928221e-05
5980.0 4.09264341946e-05 2.19686937418e-05
5981.0 4.08700893746e-05 2.19389659266e-05
5982.0 4.08128683275e-05 2.19087738583e-05
5983.0 4.07556165303e-05 2.18785820185e-05
5984.0 4.06991794597e-05 2.18488548889e-05
5985.0 4.06444025926e-05 2.18200569512e-05
5986.0 4.0592131406e-05 2.17926526871e-05
5987.0 4.05432113765e-05 2.17671065782e-05
5988.0 4.04984879811e-05 2.17438831063e-05
5989.0 4.04588066967e-05 2.1723446753e-05
5990.0 4.0425013e-05 2.1706262e-05
5991.0 4.03976139697e-05 2.16926063905e-05
5992.0 4.03757630913e-05 2.1682009714e-05
5993.0 4.0358275452e-05 2.16738148213e-05
5994.0 4.0343966139e-05 2.16673645634e-05
5995.0 4.03316502397e-05 2.16620017913e-05
5996.0 4.03201428411e-05 2.16570693558e-05
5997.0 4.03082590306e-05 2.16519101081e-05
5998.0 4.02948138955e-05 2.16458668989e-05
5999.0 4.02786225228e-05 2.16382825792e-05
6000.0 4.02585e-05 2.16285e-05
6001.0 4.02337857635e-05 2.16161546851e-05
6002.0 4.0205916647e-05 2.16020528497e-05
6003.0 4.01768538336e-05 2.15872933819e-05
6004.0 4.01485585062e-05 2.15729751698e-05
6005.0 4.01229918481e-05 2.15601971015e-05
6006.0 4.0102115042e-05 2.1550058065e-05
6007.0 4.00878892712e-05 2.15436569486e-05
6008.0 4.00822757185e-05 2.15420926402e-05
6009.0 4.00872355671e-05 2.1546464028e-05
6010.0 4.010473e-05 2.155787e-05
6011.0 4.01362149723e-05 2.15771248557e-05
6012.0 4.01811255274e-05 2.16039045394e-05
6013.0 4.02383914811e-05 2.1637600407e-05
6014.0 4.03069426489e-05 2.16776038142e-05
6015.0 4.03857088465e-05 2.17233061167e-05
6016.0 4.04736198895e-05 2.17740986703e-05
6017.0 4.05696055934e-05 2.18293728306e-05
6018.0 4.0672595774e-05 2.18885199536e-05
6019.0 4.07815202468e-05 2.19509313949e-05
6020.0 4.08953088274e-05 2.20159985102e-05
6021.0 4.10128913314e-05 2.20831126553e-05
6022.0 4.11331975746e-05 2.21516651859e-05
6023.0 4.12551573724e-05 2.22210474579e-05
6024.0 4.13777005405e-05 2.22906508268e-05
6025.0 4.14997568945e-05 2.23598666486e-05
6026.0 4.16202562501e-05 2.24280862789e-05
6027.0 4.17381284228e-05 2.24947010734e-05
6028.0 4.18523032283e-05 2.25591023879e-05
6029.0 4.19617104821e-05 2.26206815782e-05
6030.0 4.206528e-05 2.267883e-05
6031.0 4.21621920866e-05 2.27330834293e-05
6032.0 4.22526290033e-05 2.27835553232e-05
6033.0 4.23370235006e-05 2.28305035589e-05
6034.0 4.24158083289e-05 2.28741860139e-05
6035.0 4.24894162388e-05 2.29148605654e-05
6036.0 4.25582799807e-05 2.29527850907e-05
6037.0 4.26228323052e-05 2.29882174672e-05
6038.0 4.26835059626e-05 2.30214155722e-05
6039.0 4.27407337034e-05 2.3052637283e-05
6040.0 4.27949482783e-05 2.3082140477e-05
6041.0 4.28465824375e-05 2.31101830314e-05
6042.0 4.28960689317e-05 2.31370228236e-05
6043.0 4.29438405113e-05 2.31629177309e-05
6044.0 4.29903299267e-05 2.31881256307e-05
6045.0 4.30359699286e-05 2.32129044002e-05
6046.0 4.30811932672e-05 2.32375119167e-05
6047.0 4.31264326932e-05 2.32622060576e-05
6048.0 4.3172120957e-05 2.32872447003e-05
6049.0 4.32186908091e-05 2.3312885722e-05
6050.0 4.3266575e-05 2.3339387e-05
6051.0 4.33160037144e-05 2.33668899095e-05
6052.0 4.33663968743e-05 2.33950698169e-05
6053.0 4.34169718359e-05 2.34234855865e-05
6054.0 4.34669459553e-05 2.34516960823e-05
6055.0 4.35155365888e-05 2.34792601688e-05
6056.0 4.35619610926e-05 2.350573671e-05
6057.0 4.36054368228e-05 2.35306845701e-05
6058.0 4.36451811358e-05 2.35536626135e-05
6059.0 4.36804113877e-05 2.35742297043e-05
6060.0 4.37103449346e-05 2.35919447068e-05
6061.0 4.37341991329e-05 2.36063664851e-05
6062.0 4.37511913387e-05 2.36170539035e-05
6063.0 4.37605389082e-05 2.36235658262e-05
6064.0 4.37614591976e-05 2.36254611174e-05
6065.0 4.37531695631e-05 2.36222986414e-05
6066.0 4.3734887361e-05 2.36136372623e-05
6067.0 4.37058299475e-05 2.35990358444e-05
6068.0 4.36652146786e-05 2.35780532519e-05
6069.0 4.36122589107e-05 2.35502483491e-05
6070.0 4.354618e-05 2.351518e-05
6071.0 4.34665873463e-05 2.34726252848e-05
6072.0 4.33746585245e-05 2.34232341471e-05
6073.0 4.32719631529e-05 2.33678747459e-05
6074.0 4.316007085e-05 2.33074152407e-05
6075.0 4.30405512342e-05 2.32427237908e-05
6076.0 4.2914973924e-05 2.31746685555e-05
6077.0 4.27849085379e-05 2.3104117694e-05
6078.0 4.26519246943e-05 2.30319393657e-05
6079.0 4.25175920116e-05 2.29590017299e-05
6080.0 4.23834801083e-05 2.28861729458e-05
6081.0 4.22511586028e-05 2.28143211729e-05
6082.0 4.21221971136e-05 2.27443145703e-05
6083.0 4.19981652592e-05 2.26770212974e-05
6084.0 4.18806326579e-05 2.26133095135e-05
6085.0 4.17711689282e-05 2.25540473779e-05
6086.0 4.16713436887e-05 2.25001030499e-05
6087.0 4.15827265576e-05 2.24523446888e-05
6088.0 4.15068871535e-05 2.2411640454e-05
6089.0 4.14453950948e-05 2.23788585046e-05
6090.0 4.139982e-05 2.2354867e-05
6091.0 4.13712342444e-05 2.23402628281e-05
6092.0 4.13587212308e-05 2.23345577908e-05
6093.0 4.13608671189e-05 2.23369924186e-05
6094.0 4.13762580685e-05 2.23468072421e-05
6095.0 4.14034802392e-05 2.23632427917e-05
6096.0 4.14411197908e-05 2.2385539598e-05
6097.0 4.14877628829e-05 2.24129381915e-05
6098.0 4.15419956754e-05 2.24446791026e-05
6099.0 4.16024043278e-05 2.2480002862e-05
6100.0 4.1667575e-05 2.251815e-05
6101.0 4.17357657986e-05 2.25581596533e-05
6102.0 4.18039226188e-05 2.25982653829e-05
6103.0 4.18686633024e-05 2.26364993556e-05
6104.0 4.19266056917e-05 2.26708937384e-05
6105.0 4.19743676286e-05 2.26994806985e-05
6106.0 4.20085669552e-05 2.27202924026e-05
6107.0 4.20258215136e-05 2.27313610178e-05
6108.0 4.20227491458e-05 2.27307187112e-05
6109.0 4.1995967694e-05 2.27163976496e-05
6110.0 4.1942095e-05 2.268643e-05
6111.0 4.1858844587e-05 2.2639482975e-05
6112.0 4.17483127021e-05 2.25767639693e-05
6113.0 4.16136912732e-05 2.2500115423e-05
6114.0 4.14581722283e-05 2.24113797764e-05
6115.0 4.12849474955e-05 2.23123994697e-05
6116.0 4.10972090028e-05 2.22050169431e-05
6117.0 4.08981486781e-05 2.20910746368e-05
6118.0 4.06909584496e-05 2.1972414991e-05
6119.0 4.04788302451e-05 2.1850880446e-05
6120.0 4.02649559928e-05 2.17283134419e-05
6121.0 4.00525276207e-05 2.16065564189e-05
6122.0 3.98447370567e-05 2.14874518174e-05
6123.0 3.96447762288e-05 2.13728420774e-05
6124.0 3.94558370652e-05 2.12645696392e-05
6125.0 3.92811114937e-05 2.11644769431e-05
6126.0 3.91237914425e-05 2.10744064292e-05
6127.0 3.89870688395e-05 2.09962005377e-05
6128.0 3.88741356127e-05 2.09317017089e-05
6129.0 3.87881836902e-05 2.08827523829e-05
6130.0 3.8732405e-05 2.0851195e-05
6131.0 3.87088953149e-05 2.08382360191e-05
6132.0 3.87153657873e-05 2.0842537974e-05
6133.0 3.87484314143e-05 2.08621274171e-05
6134.0 3.88047071932e-05 2.0895030901e-05
6135.0 3.8880808121e-05 2.0939274978e-05
6136.0 3.8973349195e-05 2.09928862007e-05
6137.0 3.90789454124e-05 2.10538911215e-05
6138.0 3.91942117703e-05 2.1120316293e-05
6139.0 3.93157632659e-05 2.11901882676e-05
6140.0 3.94402148965e-05 2.12615335977e-05
6141.0 3.9564181659e-05 2.13323788359e-05
6142.0 3.96842785509e-05 2.14007505346e-05
6143.0 3.97971205691e-05 2.14646752463e-05
6144.0 3.9899322711e-05 2.15221795234e-05
6145.0 3.99874999737e-05 2.15712899186e-05
6146.0 4.00582673543e-05 2.16100329841e-05
6147.0 4.01082398501e-05 2.16364352725e-05
6148.0 4.01340324582e-05 2.16485233363e-05
6149.0 4.01322601757e-05 2.1644323728e-05
6150.0 4.0099538e-05 2.1621863e-05
6151.0 4.00336724962e-05 2.15798662983e-05
6152.0 3.99372365017e-05 2.15198531427e-05
6153.0 3.98139944222e-05 2.14440416468e-05
6154.0 3.96677106631e-05 2.13546499238e-05
6155.0 3.95021496299e-05 2.12538960871e-05
6156.0 3.93210757282e-05 2.11439982501e-05
6157.0 3.91282533634e-05 2.10271745263e-05
6158.0 3.89274469412e-05 2.0905643029e-05
6159.0 3.8722420867e-05 2.07816218715e-05
6160.0 3.85169395464e-05 2.06573291674e-05
6161.0 3.83147673848e-05 2.05349830298e-05
6162.0 3.81196687878e-05 2.04168015723e-05
6163.0 3.79354081609e-05 2.03050029083e-05
6164.0 3.77657499097e-05 2.0201805151e-05
6165.0 3.76144584397e-05 2.01094264139e-05
6166.0 3.74852981563e-05 2.00300848105e-05
6167.0 3.73820334651e-05 1.99659984539e-05
6168.0 3.73084287716e-05 1.99193854578e-05
6169.0 3.72682484814e-05 1.98924639353e-05
6170.0 3.7265257e-05 1.9887452e-05
6171.0 3.73019590555e-05 1.99058270694e-05
6172.0 3.73758206668e-05 1.99461037781e-05
6173.0 3.74830481753e-05 2.00060560647e-05
6174.0 3.76198479226e-05 2.0083457868e-05
6175.0 3.77824262501e-05 2.01760831268e-05
6176.0 3.79669894994e-05 2.02817057797e-05
6177.0 3.81697440118e-05 2.03980997656e-05
6178.0 3.83868961289e-05 2.05230390231e-05
6179.0 3.86146521922e-05 2.06542974909e-05
6180.0 3.88492185431e-05 2.07896491079e-05
6181.0 3.90868015232e-05 2.09268678127e-05
6182.0 3.93236074739e-05 2.10637275441e-05
6183.0 3.95558427367e-05 2.11980022408e-05
6184.0 3.97797136531e-05 2.13274658415e-05
6185.0 3.99914265645e-05 2.14498922851e-05
6186.0 4.01871878126e-05 2.15630555101e-05
6187.0 4.03632037386e-05 2.16647294554e-05
6188.0 4.05156806843e-05 2.17526880596e-05
6189.0 4.06408249909e-05 2.18247052616e-05
6190.0 4.0734843e-05 2.1878555e-05
6191.0 4.07953357813e-05 2.19128265052e-05
6192.0 4.08254833168e-05 2.19293701738e-05
6193.0 4.08298603171e-05 2.19308516942e-05
6194.0 4.08130414925e-05 2.19199367545e-05
6195.0 4.07796015532e-05 2.18992910432e-05
6196.0 4.07341152096e-05 2.18715802483e-05
6197.0 4.06811571722e-05 2.18394700583e-05
6198.0 4.06253021512e-05 2.18056261614e-05
6199.0 4.0571124857e-05 2.17727142459e-05
6200.0 4.05232e-05 2.17434e-05
6201.0 4.04850248917e-05 2.17197268842e-05
6202.0 4.04557872488e-05 2.17012494479e-05
6203.0 4.04335973891e-05 2.16869000125e-05
6204.0 4.04165656304e-05 2.16756108996e-05
6205.0 4.04028022907e-05 2.16663144308e-05
6206.0 4.03904176876e-05 2.16579429274e-05
6207.0 4.03775221392e-05 2.16494287112e-05
6208.0 4.03622259632e-05 2.16397041035e-05
6209.0 4.03426394775e-05 2.16277014259e-05
6210.0 4.0316873e-05 2.1612353e-05
6211.0 4.02834139472e-05 2.15928054154e-05
6212.0 4.02422581311e-05 2.15690623347e-05
6213.0 4.01937784621e-05 2.15413416885e-05
6214.0 4.0138347851e-05 2.15098614074e-05
6215.0 4.00763392084e-05 2.14748394222e-05
6216.0 4.00081254448e-05 2.14364936635e-05
6217.0 3.99340794708e-05 2.1395042062e-05
6218.0 3.98545741972e-05 2.13507025483e-05
6219.0 3.97699825345e-05 2.13036930531e-05
